CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
12375	0	-0	895
12376	0	-0	895
12377	0	-0	895
12378	0	-0	895
12379	0	-0	895
12380	0	-0	895
12381	0	-0	895
12382	0	-0	895
12383	0	-0	894
12384	1	-1	894
12385	1	-1	894
12386	1	-1	894
12387	1	-1	894
12388	1	-1	894
12389	1	-1	893
12390	1	-1	893
12391	1	-1	893
12392	1	-1	893
12393	1	-1	893
12394	1	-1	893
12395	1	-1	893
12396	1	-1	892
12397	1	-1	892
12398	1	-1	892
12399	1	-1	892
12400	1	-1	892
12401	1	-1	892
12402	1	-1	891
12403	1	-1	891
12404	1	-1	891
12405	1	-1	891
12406	1	-1	891
12407	1	-1	890
12408	1	-1	890
12409	1	-1	890
12410	1	-1	890
12411	1	-1	890
12412	1	-1	890
12413	1	-1	889
12414	1	-1	889
12415	1	-1	889
12416	1	-1	889
12417	1	-1	889
12418	1	-1	888
12419	1	-1	888
12420	1	-1	888
12421	1	-1	888
12422	1	-1	887
12423	1	-1	887
12424	1	-1	887
12425	1	-1	887
12426	1	-1	887
12427	1	-1	886
12428	1	-1	886
12429	1	-1	886
12430	1	-1	886
12431	1	-1	885
12432	1	-1	885
12433	1	-1	885
12434	1	-1	885
12435	1	-1	885
12436	1	-1	884
12437	1	-1	884
12438	1	-1	884
12439	1	-1	884
12440	1	-1	883
12441	1	-1	883
12442	2	-1	883
12443	2	-1	883
12444	2	-2	882
12445	2	-2	882
12446	2	-2	882
12447	2	-2	882
12448	2	-2	881
12449	2	-2	881
12450	2	-2	881
12451	2	-2	881
12452	2	-2	880
12453	2	-2	880
12454	2	-2	880
12455	2	-2	879
12456	2	-2	879
12457	2	-2	879
12458	2	-2	879
12459	2	-2	878
12460	2	-2	878
12461	2	-2	878
12462	2	-2	878
12463	2	-2	877
12464	2	-2	877
12465	2	-2	877
12466	2	-2	876
12467	2	-2	876
12468	2	-2	876
12469	2	-2	875
12470	2	-2	875
12471	2	-2	875
12472	2	-2	875
12473	2	-2	874
12474	2	-2	874
12475	2	-2	874
12476	2	-2	873
12477	2	-2	873
12478	2	-2	873
12479	2	-2	872
12480	2	-2	872
12481	3	-2	872
12482	3	-2	871
12483	3	-2	871
12484	3	-2	871
12485	3	-3	871
12486	3	-3	870
12487	3	-3	870
12488	3	-3	870
12489	3	-3	869
12490	3	-3	869
12491	3	-3	869
12492	3	-3	868
12493	3	-3	868
12494	3	-3	868
12495	3	-3	867
12496	3	-3	867
12497	3	-3	866
12498	3	-3	866
12499	3	-3	866
12500	3	-3	865
12501	3	-3	865
12502	3	-3	865
12503	3	-3	864
12504	3	-3	864
12505	3	-3	864
12506	3	-3	863
12507	3	-3	863
12508	3	-3	863
12509	3	-3	862
12510	3	-3	862
12511	3	-3	861
12512	4	-3	861
12513	4	-3	861
12514	4	-3	860
12515	4	-3	860
12516	4	-3	860
12517	4	-3	859
12518	4	-3	859
12519	4	-3	858
12520	4	-4	858
12521	4	-4	858
12522	4	-4	857
12523	4	-4	857
12524	4	-4	856
12525	4	-4	856
12526	4	-4	856
12527	4	-4	855
12528	4	-4	855
12529	4	-4	854
12530	4	-4	854
12531	4	-4	854
12532	4	-4	853
12533	4	-4	853
12534	4	-4	852
12535	4	-4	852
12536	4	-4	852
12537	4	-4	851
12538	4	-4	851
12539	5	-4	850
12540	5	-4	850
12541	5	-4	849
12542	5	-4	849
12543	5	-4	849
12544	5	-4	848
12545	5	-4	848
12546	5	-4	847
12547	5	-4	847
12548	5	-4	846
12549	5	-4	846
12550	5	-5	846
12551	5	-5	845
12552	5	-5	845
12553	5	-5	844
12554	5	-5	844
12555	5	-5	843
12556	5	-5	843
12557	5	-5	842
12558	5	-5	842
12559	5	-5	841
12560	5	-5	841
12561	5	-5	841
12562	5	-5	840
12563	6	-5	840
12564	6	-5	839
12565	6	-5	839
12566	6	-5	838
12567	6	-5	838
12568	6	-5	837
12569	6	-5	837
12570	6	-5	836
12571	6	-5	836
12572	6	-5	835
12573	6	-5	835
12574	6	-5	834
12575	6	-5	834
12576	6	-5	833
12577	6	-5	833
12578	6	-6	832
12579	6	-6	832
12580	6	-6	831
12581	6	-6	831
12582	6	-6	830
12583	6	-6	830
12584	7	-6	829
12585	7	-6	829
12586	7	-6	828
12587	7	-6	828
12588	7	-6	827
12589	7	-6	827
12590	7	-6	826
12591	7	-6	826
12592	7	-6	825
12593	7	-6	825
12594	7	-6	824
12595	7	-6	824
12596	7	-6	823
12597	7	-6	823
12598	7	-6	822
12599	7	-6	822
12600	7	-6	821
12601	7	-6	821
12602	7	-6	820
12603	7	-7	820
12604	8	-7	819
12605	8	-7	818
12606	8	-7	818
12607	8	-7	817
12608	8	-7	817
12609	8	-7	816
12610	8	-7	816
12611	8	-7	815
12612	8	-7	815
12613	8	-7	814
12614	8	-7	814
12615	8	-7	813
12616	8	-7	812
12617	8	-7	812
12618	8	-7	811
12619	8	-7	811
12620	8	-7	810
12621	8	-7	810
12622	9	-7	809
12623	9	-7	808
12624	9	-7	808
12625	9	-7	807
12626	9	-7	807
12627	9	-7	806
12628	9	-8	806
12629	9	-8	805
12630	9	-8	804
12631	9	-8	804
12632	9	-8	803
12633	9	-8	803
12634	9	-8	802
12635	9	-8	801
12636	9	-8	801
12637	9	-8	800
12638	9	-8	800
12639	10	-8	799
12640	10	-8	798
12641	10	-8	798
12642	10	-8	797
12643	10	-8	797
12644	10	-8	796
12645	10	-8	795
12646	10	-8	795
12647	10	-8	794
12648	10	-8	793
12649	10	-8	793
12650	10	-8	792
12651	10	-9	792
12652	10	-9	791
12653	10	-9	790
12654	10	-9	790
12655	11	-9	789
12656	11	-9	788
12657	11	-9	788
12658	11	-9	787
12659	11	-9	787
12660	11	-9	786
12661	11	-9	785
12662	11	-9	785
12663	11	-9	784
12664	11	-9	783
12665	11	-9	783
12666	11	-9	782
12667	11	-9	781
12668	11	-9	781
12669	11	-9	780
12670	12	-9	779
12671	12	-9	779
12672	12	-9	778
12673	12	-9	777
12674	12	-10	777
12675	12	-10	776
12676	12	-10	775
12677	12	-10	775
12678	12	-10	774
12679	12	-10	773
12680	12	-10	773
12681	12	-10	772
12682	12	-10	771
12683	12	-10	771
12684	13	-10	770
12685	13	-10	769
12686	13	-10	769
12687	13	-10	768
12688	13	-10	767
12689	13	-10	767
12690	13	-10	766
12691	13	-10	765
12692	13	-10	765
12693	13	-10	764
12694	13	-10	763
12695	13	-10	762
12696	13	-11	762
12697	13	-11	761
12698	14	-11	760
12699	14	-11	760
12700	14	-11	759
12701	14	-11	758
12702	14	-11	757
12703	14	-11	757
12704	14	-11	756
12705	14	-11	755
12706	14	-11	755
12707	14	-11	754
12708	14	-11	753
12709	14	-11	752
12710	14	-11	752
12711	15	-11	751
12712	15	-11	750
12713	15	-11	749
12714	15	-11	749
12715	15	-11	748
12716	15	-11	747
12717	15	-11	746
12718	15	-11	746
12719	15	-12	745
12720	15	-12	744
12721	15	-12	743
12722	15	-12	743
12723	16	-12	742
12724	16	-12	741
12725	16	-12	740
12726	16	-12	740
12727	16	-12	739
12728	16	-12	738
12729	16	-12	737
12730	16	-12	737
12731	16	-12	736
12732	16	-12	735
12733	16	-12	734
12734	16	-12	734
12735	16	-12	733
12736	17	-12	732
12737	17	-12	731
12738	17	-12	730
12739	17	-12	730
12740	17	-12	729
12741	17	-13	728
12742	17	-13	727
12743	17	-13	727
12744	17	-13	726
12745	17	-13	725
12746	17	-13	724
12747	18	-13	723
12748	18	-13	723
12749	18	-13	722
12750	18	-13	721
12751	18	-13	720
12752	18	-13	719
12753	18	-13	719
12754	18	-13	718
12755	18	-13	717
12756	18	-13	716
12757	18	-13	715
12758	19	-13	714
12759	19	-13	714
12760	19	-13	713
12761	19	-13	712
12762	19	-13	711
12763	19	-14	710
12764	19	-14	710
12765	19	-14	709
12766	19	-14	708
12767	19	-14	707
12768	19	-14	706
12769	20	-14	705
12770	20	-14	705
12771	20	-14	704
12772	20	-14	703
12773	20	-14	702
12774	20	-14	701
12775	20	-14	700
12776	20	-14	699
12777	20	-14	699
12778	20	-14	698
12779	20	-14	697
12780	21	-14	696
12781	21	-14	695
12782	21	-14	694
12783	21	-14	694
12784	21	-14	693
12785	21	-15	692
12786	21	-15	691
12787	21	-15	690
12788	21	-15	689
12789	21	-15	688
12790	22	-15	687
12791	22	-15	687
12792	22	-15	686
12793	22	-15	685
12794	22	-15	684
12795	22	-15	683
12796	22	-15	682
12797	22	-15	681
12798	22	-15	680
12799	22	-15	679
12800	23	-15	679
12801	23	-15	678
12802	23	-15	677
12803	23	-15	676
12804	23	-15	675
12805	23	-15	674
12806	23	-15	673
12807	23	-15	672
12808	23	-15	671
12809	23	-16	671
12810	24	-16	670
12811	24	-16	669
12812	24	-16	668
12813	24	-16	667
12814	24	-16	666
12815	24	-16	665
12816	24	-16	664
12817	24	-16	663
12818	24	-16	662
12819	24	-16	662
12820	25	-16	661
12821	25	-16	660
12822	25	-16	659
12823	25	-16	658
12824	25	-16	657
12825	25	-16	656
12826	25	-16	655
12827	25	-16	654
12828	25	-16	653
12829	26	-16	653
12830	26	-16	652
12831	26	-16	651
12832	26	-16	650
12833	26	-16	649
12834	26	-17	648
12835	26	-17	647
12836	26	-17	646
12837	26	-17	645
12838	26	-17	644
12839	27	-17	644
12840	27	-17	643
12841	27	-17	642
12842	27	-17	641
12843	27	-17	640
12844	27	-17	639
12845	27	-17	638
12846	27	-17	637
12847	27	-17	636
12848	28	-17	635
12849	28	-17	635
12850	28	-17	634
12851	28	-17	633
12852	28	-17	632
12853	28	-17	631
12854	28	-17	630
12855	28	-17	629
12856	28	-17	628
12857	28	-17	627
12858	29	-17	626
12859	29	-17	626
12860	29	-17	625
12861	29	-17	624
12862	29	-18	623
12863	29	-18	622
12864	29	-18	621
12865	29	-18	620
12866	29	-18	619
12867	30	-18	618
12868	30	-18	617
12869	30	-18	617
12870	30	-18	616
12871	30	-18	615
12872	30	-18	614
12873	30	-18	613
12874	30	-18	612
12875	30	-18	611
12876	30	-18	610
12877	31	-18	609
12878	31	-18	608
12879	31	-18	608
12880	31	-18	607
12881	31	-18	606
12882	31	-18	605
12883	31	-18	604
12884	31	-18	603
12885	31	-18	602
12886	32	-18	601
12887	32	-18	600
12888	32	-18	599
12889	32	-18	598
12890	32	-18	598
12891	32	-18	597
12892	32	-18	596
12893	32	-18	595
12894	32	-18	594
12895	33	-19	593
12896	33	-19	592
12897	33	-19	591
12898	33	-19	590
12899	33	-19	590
12900	33	-19	589
12901	33	-19	588
12902	33	-19	587
12903	33	-19	586
12904	33	-19	585
12905	34	-19	584
12906	34	-19	583
12907	34	-19	582
12908	34	-19	581
12909	34	-19	581
12910	34	-19	580
12911	34	-19	579
12912	34	-19	578
12913	34	-19	577
12914	35	-19	576
12915	35	-19	575
12916	35	-19	574
12917	35	-19	573
12918	35	-19	572
12919	35	-19	572
12920	35	-19	571
12921	35	-19	570
12922	35	-19	569
12923	36	-19	568
12924	36	-19	567
12925	36	-19	566
12926	36	-19	565
12927	36	-19	564
12928	36	-19	563
12929	36	-19	563
12930	36	-19	562
12931	36	-19	561
12932	37	-19	560
12933	37	-19	559
12934	37	-19	558
12935	37	-19	557
12936	37	-19	556
12937	37	-20	555
12938	37	-20	554
12939	37	-20	554
12940	37	-20	553
12941	38	-20	552
12942	38	-20	551
12943	38	-20	550
12944	38	-20	549
12945	38	-20	548
12946	38	-20	547
12947	38	-20	546
12948	38	-20	545
12949	38	-20	545
12950	38	-20	544
12951	39	-20	543
12952	39	-20	542
12953	39	-20	541
12954	39	-20	540
12955	39	-20	539
12956	39	-20	538
12957	39	-20	537
12958	39	-20	536
12959	39	-20	536
12960	40	-20	535
12961	40	-20	534
12962	40	-20	533
12963	40	-20	532
12964	40	-20	531
12965	40	-20	530
12966	40	-20	529
12967	40	-20	528
12968	40	-20	527
12969	41	-20	527
12970	41	-20	526
12971	41	-20	525
12972	41	-20	524
12973	41	-20	523
12974	41	-20	522
12975	41	-20	521
12976	41	-20	520
12977	41	-20	519
12978	42	-20	518
12979	42	-20	518
12980	42	-20	517
12981	42	-20	516
12982	42	-20	515
12983	42	-20	514
12984	42	-20	513
12985	42	-20	512
12986	42	-20	511
12987	43	-20	510
12988	43	-20	509
12989	43	-20	508
12990	43	-20	508
12991	43	-20	507
12992	43	-20	506
12993	43	-20	505
12994	43	-20	504
12995	43	-20	503
12996	44	-20	502
12997	44	-20	501
12998	44	-20	500
12999	44	-20	499
13000	44	-20	499
13001	44	-20	498
13002	44	-20	497
13003	44	-20	496
13004	44	-20	495
13005	45	-21	494
13006	45	-21	493
13007	45	-21	492
13008	45	-21	491
13009	45	-21	490
13010	45	-21	490
13011	45	-21	489
13012	45	-21	488
13013	45	-21	487
13014	46	-21	486
13015	46	-21	485
13016	46	-21	484
13017	46	-21	483
13018	46	-21	482
13019	46	-21	481
13020	46	-21	481
13021	46	-21	480
13022	46	-21	479
13023	47	-21	478
13024	47	-21	477
13025	47	-21	476
13026	47	-21	475
13027	47	-21	474
13028	47	-21	473
13029	47	-21	473
13030	47	-21	472
13031	47	-21	471
13032	48	-21	470
13033	48	-21	469
13034	48	-21	468
13035	48	-21	467
13036	48	-21	466
13037	48	-21	465
13038	48	-21	464
13039	48	-21	464
13040	48	-21	463
13041	49	-21	462
13042	49	-21	461
13043	49	-21	460
13044	49	-21	459
13045	49	-21	458
13046	49	-21	457
13047	49	-21	456
13048	49	-21	455
13049	49	-21	455
13050	50	-21	454
13051	50	-21	453
13052	50	-21	452
13053	50	-21	451
13054	50	-21	450
13055	50	-21	449
13056	50	-21	448
13057	50	-21	447
13058	50	-21	446
13059	51	-21	446
13060	51	-21	445
13061	51	-21	444
13062	51	-21	443
13063	51	-21	442
13064	51	-21	441
13065	51	-21	440
13066	51	-21	439
13067	51	-21	438
13068	52	-21	437
13069	52	-21	437
13070	52	-21	436
13071	52	-21	435
13072	52	-21	434
13073	52	-21	433
13074	52	-21	432
13075	52	-21	431
13076	52	-21	430
13077	53	-21	429
13078	53	-21	428
13079	53	-21	428
13080	53	-21	427
13081	53	-21	426
13082	53	-21	425
13083	53	-21	424
13084	53	-21	423
13085	53	-21	422
13086	54	-21	421
13087	54	-21	420
13088	54	-21	419
13089	54	-21	419
13090	54	-21	418
13091	54	-21	417
13092	54	-21	416
13093	54	-21	415
13094	54	-21	414
13095	55	-21	413
13096	55	-21	412
13097	55	-21	411
13098	55	-21	410
13099	55	-21	409
13100	55	-21	409
13101	55	-21	408
13102	55	-21	407
13103	55	-21	406
13104	56	-20	405
13105	56	-20	404
13106	56	-20	403
13107	56	-20	402
13108	56	-20	401
13109	56	-20	401
13110	56	-20	400
13111	56	-20	399
13112	56	-20	398
13113	57	-20	397
13114	57	-20	396
13115	57	-20	395
13116	57	-20	394
13117	57	-20	393
13118	57	-20	392
13119	57	-20	392
13120	57	-20	391
13121	57	-20	390
13122	58	-20	389
13123	58	-20	388
13124	58	-20	387
13125	58	-20	386
13126	58	-20	385
13127	58	-20	384
13128	58	-20	383
13129	58	-20	383
13130	58	-20	382
13131	59	-20	381
13132	59	-20	380
13133	59	-20	379
13134	59	-20	378
13135	59	-20	377
13136	59	-20	376
13137	59	-20	375
13138	59	-20	374
13139	59	-20	374
13140	60	-20	373
13141	60	-20	372
13142	60	-20	371
13143	60	-20	370
13144	60	-20	369
13145	60	-20	368
13146	60	-20	367
13147	60	-20	366
13148	60	-20	365
13149	61	-20	365
13150	61	-20	364
13151	61	-20	363
13152	61	-20	362
13153	61	-20	361
13154	61	-20	360
13155	61	-20	359
13156	61	-20	358
13157	61	-20	357
13158	62	-20	356
13159	62	-20	355
13160	62	-20	355
13161	62	-20	354
13162	62	-20	353
13163	62	-20	352
13164	62	-20	351
13165	62	-20	350
13166	62	-20	349
13167	62	-20	348
13168	63	-20	347
13169	63	-20	346
13170	63	-20	346
13171	63	-20	345
13172	63	-19	344
13173	63	-19	343
13174	63	-19	342
13175	63	-19	341
13176	63	-19	340
13177	64	-19	339
13178	64	-19	338
13179	64	-19	338
13180	64	-19	337
13181	64	-19	336
13182	64	-19	335
13183	64	-19	334
13184	64	-19	333
13185	64	-19	332
13186	65	-19	331
13187	65	-19	330
13188	65	-19	329
13189	65	-19	329
13190	65	-19	328
13191	65	-19	327
13192	65	-19	326
13193	65	-19	325
13194	65	-19	324
13195	66	-19	323
13196	66	-19	322
13197	66	-19	321
13198	66	-19	320
13199	66	-19	320
13200	66	-19	319
13201	66	-19	318
13202	66	-19	317
13203	66	-19	316
13204	67	-19	315
13205	67	-19	314
13206	67	-19	313
13207	67	-19	312
13208	67	-19	311
13209	67	-19	311
13210	67	-19	310
13211	67	-19	309
13212	67	-19	308
13213	67	-19	307
13214	68	-18	306
13215	68	-18	305
13216	68	-18	304
13217	68	-18	303
13218	68	-18	302
13219	68	-18	301
13220	68	-18	301
13221	68	-18	300
13222	68	-18	299
13223	69	-18	298
13224	69	-18	297
13225	69	-18	296
13226	69	-18	295
13227	69	-18	294
13228	69	-18	293
13229	69	-18	293
13230	69	-18	292
13231	69	-18	291
13232	70	-18	290
13233	70	-18	289
13234	70	-18	288
13235	70	-18	287
13236	70	-18	286
13237	70	-18	285
13238	70	-18	284
13239	70	-18	284
13240	70	-18	283
13241	70	-18	282
13242	71	-18	281
13243	71	-18	280
13244	71	-18	279
13245	71	-18	278
13246	71	-18	277
13247	71	-17	276
13248	71	-17	275
13249	71	-17	275
13250	71	-17	274
13251	72	-17	273
13252	72	-17	272
13253	72	-17	271
13254	72	-17	270
13255	72	-17	269
13256	72	-17	268
13257	72	-17	267
13258	72	-17	266
13259	72	-17	266
13260	72	-17	265
13261	73	-17	264
13262	73	-17	263
13263	73	-17	262
13264	73	-17	261
13265	73	-17	260
13266	73	-17	259
13267	73	-17	258
13268	73	-17	257
13269	73	-17	257
13270	74	-17	256
13271	74	-17	255
13272	74	-17	254
13273	74	-17	253
13274	74	-17	252
13275	74	-16	251
13276	74	-16	250
13277	74	-16	249
13278	74	-16	248
13279	74	-16	247
13280	75	-16	247
13281	75	-16	246
13282	75	-16	245
13283	75	-16	244
13284	75	-16	243
13285	75	-16	242
13286	75	-16	241
13287	75	-16	240
13288	75	-16	239
13289	76	-16	239
13290	76	-16	238
13291	76	-16	237
13292	76	-16	236
13293	76	-16	235
13294	76	-16	234
13295	76	-16	233
13296	76	-16	232
13297	76	-16	231
13298	76	-16	230
13299	77	-16	230
13300	77	-15	229
13301	77	-15	228
13302	77	-15	227
13303	77	-15	226
13304	77	-15	225
13305	77	-15	224
13306	77	-15	223
13307	77	-15	222
13308	77	-15	221
13309	78	-15	221
13310	78	-15	220
13311	78	-15	219
13312	78	-15	218
13313	78	-15	217
13314	78	-15	216
13315	78	-15	215
13316	78	-15	214
13317	78	-15	213
13318	78	-15	213
13319	79	-15	212
13320	79	-15	211
13321	79	-15	210
13322	79	-15	209
13323	79	-15	208
13324	79	-14	207
13325	79	-14	206
13326	79	-14	206
13327	79	-14	205
13328	79	-14	204
13329	80	-14	203
13330	80	-14	202
13331	80	-14	201
13332	80	-14	201
13333	80	-14	200
13334	80	-14	199
13335	80	-14	198
13336	80	-14	197
13337	80	-14	196
13338	80	-14	195
13339	80	-14	195
13340	81	-14	194
13341	81	-14	193
13342	81	-14	192
13343	81	-14	191
13344	81	-14	190
13345	81	-14	190
13346	81	-13	189
13347	81	-13	188
13348	81	-13	187
13349	81	-13	186
13350	81	-13	186
13351	82	-13	185
13352	82	-13	184
13353	82	-13	183
13354	82	-13	182
13355	82	-13	181
13356	82	-13	181
13357	82	-13	180
13358	82	-13	179
13359	82	-13	178
13360	82	-13	177
13361	82	-13	177
13362	83	-13	176
13363	83	-13	175
13364	83	-13	174
13365	83	-13	173
13366	83	-13	173
13367	83	-13	172
13368	83	-12	171
13369	83	-12	170
13370	83	-12	170
13371	83	-12	169
13372	83	-12	168
13373	84	-12	167
13374	84	-12	166
13375	84	-12	166
13376	84	-12	165
13377	84	-12	164
13378	84	-12	163
13379	84	-12	163
13380	84	-12	162
13381	84	-12	161
13382	84	-12	160
13383	84	-12	160
13384	84	-12	159
13385	84	-12	158
13386	85	-12	157
13387	85	-12	157
13388	85	-12	156
13389	85	-12	155
13390	85	-11	154
13391	85	-11	154
13392	85	-11	153
13393	85	-11	152
13394	85	-11	151
13395	85	-11	151
13396	85	-11	150
13397	85	-11	149
13398	86	-11	148
13399	86	-11	148
13400	86	-11	147
13401	86	-11	146
13402	86	-11	145
13403	86	-11	145
13404	86	-11	144
13405	86	-11	143
13406	86	-11	143
13407	86	-11	142
13408	86	-11	141
13409	86	-11	140
13410	86	-11	140
13411	87	-11	139
13412	87	-11	138
13413	87	-10	138
13414	87	-10	137
13415	87	-10	136
13416	87	-10	135
13417	87	-10	135
13418	87	-10	134
13419	87	-10	133
13420	87	-10	133
13421	87	-10	132
13422	87	-10	131
13423	87	-10	131
13424	87	-10	130
13425	88	-10	129
13426	88	-10	129
13427	88	-10	128
13428	88	-10	127
13429	88	-10	127
13430	88	-10	126
13431	88	-10	125
13432	88	-10	125
13433	88	-10	124
13434	88	-10	123
13435	88	-9	123
13436	88	-9	122
13437	88	-9	121
13438	88	-9	121
13439	89	-9	120
13440	89	-9	119
13441	89	-9	119
13442	89	-9	118
13443	89	-9	117
13444	89	-9	117
13445	89	-9	116
13446	89	-9	115
13447	89	-9	115
13448	89	-9	114
13449	89	-9	113
13450	89	-9	113
13451	89	-9	112
13452	89	-9	112
13453	89	-9	111
13454	90	-9	110
13455	90	-9	110
13456	90	-9	109
13457	90	-9	108
13458	90	-8	108
13459	90	-8	107
13460	90	-8	107
13461	90	-8	106
13462	90	-8	105
13463	90	-8	105
13464	90	-8	104
13465	90	-8	103
13466	90	-8	103
13467	90	-8	102
13468	90	-8	102
13469	90	-8	101
13470	91	-8	100
13471	91	-8	100
13472	91	-8	99
13473	91	-8	99
13474	91	-8	98
13475	91	-8	97
13476	91	-8	97
13477	91	-8	96
13478	91	-8	96
13479	91	-8	95
13480	91	-8	94
13481	91	-7	94
13482	91	-7	93
13483	91	-7	93
13484	91	-7	92
13485	91	-7	92
13486	91	-7	91
13487	92	-7	90
13488	92	-7	90
13489	92	-7	89
13490	92	-7	89
13491	92	-7	88
13492	92	-7	88
13493	92	-7	87
13494	92	-7	86
13495	92	-7	86
13496	92	-7	85
13497	92	-7	85
13498	92	-7	84
13499	92	-7	84
13500	92	-7	83
13501	92	-7	83
13502	92	-7	82
13503	92	-7	82
13504	92	-7	81
13505	93	-7	80
13506	93	-6	80
13507	93	-6	79
13508	93	-6	79
13509	93	-6	78
13510	93	-6	78
13511	93	-6	77
13512	93	-6	77
13513	93	-6	76
13514	93	-6	76
13515	93	-6	75
13516	93	-6	75
13517	93	-6	74
13518	93	-6	74
13519	93	-6	73
13520	93	-6	73
13521	93	-6	72
13522	93	-6	72
13523	93	-6	71
13524	93	-6	71
13525	94	-6	70
13526	94	-6	70
13527	94	-6	69
13528	94	-6	69
13529	94	-6	68
13530	94	-6	68
13531	94	-5	67
13532	94	-5	67
13533	94	-5	66
13534	94	-5	66
13535	94	-5	65
13536	94	-5	65
13537	94	-5	64
13538	94	-5	64
13539	94	-5	63
13540	94	-5	63
13541	94	-5	62
13542	94	-5	62
13543	94	-5	61
13544	94	-5	61
13545	94	-5	60
13546	95	-5	60
13547	95	-5	59
13548	95	-5	59
13549	95	-5	59
13550	95	-5	58
13551	95	-5	58
13552	95	-5	57
13553	95	-5	57
13554	95	-5	56
13555	95	-5	56
13556	95	-5	55
13557	95	-5	55
13558	95	-5	54
13559	95	-4	54
13560	95	-4	54
13561	95	-4	53
13562	95	-4	53
13563	95	-4	52
13564	95	-4	52
13565	95	-4	51
13566	95	-4	51
13567	95	-4	51
13568	95	-4	50
13569	95	-4	50
13570	96	-4	49
13571	96	-4	49
13572	96	-4	48
13573	96	-4	48
13574	96	-4	48
13575	96	-4	47
13576	96	-4	47
13577	96	-4	46
13578	96	-4	46
13579	96	-4	46
13580	96	-4	45
